Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 50029.246569874376 0.26793516235433834
Redshift 0.005142559163492101 0 F
Color 0.04348386400946809 0.017645299666150315
X0 0.08634529660252624 0.0017907381617396781
X1 0.8376986763027079 0.1633692032936071
RestFrameMag_0_UX 12.935938260669564 0.0
RestFrameMag_0_B 13.302707405028556 0.02251737305846377
RestFrameMag_0_V 13.227508025811268 0.0
RestFrameMag_0_R 13.22839233633016 0.0
CovDayMaxDayMax 0.07178925122584565 -1
CovDayMaxRestFrameMag_0_B 0.0016043418348510924 -1
CovDayMaxX1 -0.02541777831026565 -1
CovDayMaxColor 0.0003477947946432503 -1
CovRestFrameMag_0_BDayMax 0.0016043418348510932 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0005070320894540299 -1
CovRestFrameMag_0_BX1 0.0008404141245636203 -1
CovRestFrameMag_0_BColor 0.0003119966935974992 -1
CovX1DayMax -0.025417778310265638 -1
CovX1RestFrameMag_0_B 0.0008404141245636204 -1
CovX1X1 0.026689496584787926 -1
CovX1Color 0.0003107150696444888 -1
CovColorDayMax 0.00034779479464325827 -1
CovColorRestFrameMag_0_B 0.00031199669359749935 -1
CovColorX1 0.0003107150696444864 -1
CovColorColor 0.0003113566003082444 -1

dmu_estimate 0.044673465751577005
FirstPhase  -4.722285243126627
LastPhase  40.94287894821568
LatestNegPhase  -4.722285243126627
EarliestPosPhase  0.2521335141102972
NightsNegPhase  2
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
