Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53609.64266383569 0.26171182544586263
Redshift 0.407 0 F
Color -0.03771434417693345 0.017973053557921215
X0 1.3533686241769985e-05 2.6390397927870175e-07
X1 -0.9415522570032534 0.15292921798566445
RestFrameMag_0_UX 22.424952968835857 0.0
RestFrameMag_0_B 22.81509330768117 0.0211716231456798
RestFrameMag_0_V 22.838462012554956 0.0
RestFrameMag_0_R 22.853673120437634 0.0
CovDayMaxDayMax 0.06849307957820568 -1
CovDayMaxRestFrameMag_0_B 0.0023610230191647387 -1
CovDayMaxX1 0.0009300496712690953 -1
CovDayMaxColor 0.0007928289684432095 -1
CovRestFrameMag_0_BDayMax 0.002361023019164735 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004482376266226845 -1
CovRestFrameMag_0_BX1 0.0012719659925889294 -1
CovRestFrameMag_0_BColor 0.0002431042662723537 -1
CovX1DayMax 0.0009300496712690804 -1
CovX1RestFrameMag_0_B 0.001271965992588929 -1
CovX1X1 0.023387345713706872 -1
CovX1Color 0.00027559156824972885 -1
CovColorDayMax 0.0007928289684432055 -1
CovColorRestFrameMag_0_B 0.00024310426627235362 -1
CovColorX1 0.00027559156824972885 -1
CovColorColor 0.00032303065419590445 -1

dmu_estimate 0.050554551750866476
FirstPhase  -12.93721665649684
LastPhase  43.07557652047378
LatestNegPhase  -0.13693236367895806
EarliestPosPhase  2.634922646983057
NightsNegPhase  5
NightsPosPhase  15

salt3source   1
salt2_version   salt3-f22
