Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55570.53996741974 0.551885523258404
Redshift 0.4019 0 F
Color -0.04788665450687016 0.036343234785226414
X0 2.2825282738903988e-05 1.1374123443109598e-06
X1 0.6848962053736072 0.6573164443374835
RestFrameMag_0_UX 21.77867042326819 0.0
RestFrameMag_0_B 22.247115238083968 0.0541035910084208
RestFrameMag_0_V 22.266440105986863 0.0
RestFrameMag_0_R 22.31424160957728 0.0
CovDayMaxDayMax 0.30457763078220235 -1
CovDayMaxRestFrameMag_0_B -0.007598841607967061 -1
CovDayMaxX1 -0.11303821176892809 -1
CovDayMaxColor -0.0037265690478003504 -1
CovRestFrameMag_0_BDayMax -0.007598841607967116 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0029271985600064715 -1
CovRestFrameMag_0_BX1 0.028474626238442494 -1
CovRestFrameMag_0_BColor 0.000996992264904107 -1
CovX1DayMax -0.1130382117689284 -1
CovX1RestFrameMag_0_B 0.02847462623844249 -1
CovX1X1 0.43206490799647196 -1
CovX1Color 0.009441978538881058 -1
CovColorDayMax -0.0037265690478003543 -1
CovColorRestFrameMag_0_B 0.000996992264904107 -1
CovColorX1 0.00944197853888106 -1
CovColorColor 0.0013208307146540914 -1

dmu_estimate 0.13123808058723527
FirstPhase  -7.2341321918394295
LastPhase  44.76839562754855
LatestNegPhase  -0.02850946553940809
EarliestPosPhase  4.251396376532067
NightsNegPhase  8
NightsPosPhase  22

salt3source   1
salt2_version   salt3-f22
