Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55048.7372926743 0.16422980983150243
Redshift 0.02746233195766386 0 F
Color 0.2062616276702703 0.02753405758221084
X0 0.0018342595522596477 5.736639386530836e-05
X1 -2.9431211947022855 0.17520657769386638
RestFrameMag_0_UX 17.469428940365578 0.0
RestFrameMag_0_B 17.482686754353644 0.03395635621973485
RestFrameMag_0_V 17.27845969897231 0.0
RestFrameMag_0_R 17.121838537021645 0.0
CovDayMaxDayMax 0.026971430437291454 -1
CovDayMaxRestFrameMag_0_B 0.0010071702110085712 -1
CovDayMaxX1 -0.001806692186240277 -1
CovDayMaxColor 0.000356540531044345 -1
CovRestFrameMag_0_BDayMax 0.0010071702110085639 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0011530341277215255 -1
CovRestFrameMag_0_BX1 0.0022809828345698203 -1
CovRestFrameMag_0_BColor 0.0007989992614964134 -1
CovX1DayMax -0.0018066921862402636 -1
CovX1RestFrameMag_0_B 0.0022809828345698203 -1
CovX1X1 0.030697344867196833 -1
CovX1Color 0.0009574984703109275 -1
CovColorDayMax 0.0003565405310443412 -1
CovColorRestFrameMag_0_B 0.0007989992614964133 -1
CovColorX1 0.0009574984703109286 -1
CovColorColor 0.0007581243269405021 -1

dmu_estimate 0.061547898667164
FirstPhase  -7.219040974636204
LastPhase  42.24262629950161
LatestNegPhase  -0.42560458003482166
EarliestPosPhase  1.4820079319145583
NightsNegPhase  4
NightsPosPhase  18

salt3source   1
salt2_version   salt3-f22
