Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55113.95274896064 1.2141118777408066
Redshift 0.265 0 F
Color -0.08959253156343906 0.04200486120874745
X0 6.480271591822343e-05 5.88188487495737e-06
X1 1.0242946917604598 1.372703224455504
RestFrameMag_0_UX 20.582194103967222 0.0
RestFrameMag_0_B 21.113672864895847 0.09854795853030872
RestFrameMag_0_V 21.1727064690346 0.0
RestFrameMag_0_R 21.24867223895784 0.0
CovDayMaxDayMax 1.4740676516713072 -1
CovDayMaxRestFrameMag_0_B 0.040253478895964784 -1
CovDayMaxX1 1.5268176630195254 -1
CovDayMaxColor 0.020303937714938384 -1
CovRestFrameMag_0_BDayMax 0.04025347889596454 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.009711700130491446 -1
CovRestFrameMag_0_BX1 0.08909655802361596 -1
CovRestFrameMag_0_BColor 0.001793086249246713 -1
CovX1DayMax 1.5268176630195243 -1
CovX1RestFrameMag_0_B 0.08909655802361618 -1
CovX1X1 1.8843141424305376 -1
CovX1Color 0.0249323037869467 -1
CovColorDayMax 0.020303937714938342 -1
CovColorRestFrameMag_0_B 0.0017930862492467146 -1
CovColorX1 0.024932303786946667 -1
CovColorColor 0.001764408365166136 -1

dmu_estimate 0.23267599080957344
FirstPhase  -18.45943593726541
LastPhase  37.506473153643675
LatestNegPhase  -7.392242261376084
EarliestPosPhase  37.429274537042886
NightsNegPhase  12
NightsPosPhase  1

salt3source   1
salt2_version   salt3-f22
