Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55480.70403112337 0.7113332641245872
Redshift 0.4291 0 F
Color -0.04527526176255361 0.03423278378850526
X0 1.772849877293342e-05 6.723517424542169e-07
X1 1.8050389896707875 0.6556697836944039
RestFrameMag_0_UX 22.01259794373437 0.0
RestFrameMag_0_B 22.521201592264216 0.04117644919993241
RestFrameMag_0_V 22.528054451982914 0.0
RestFrameMag_0_R 22.59298191548034 0.0
CovDayMaxDayMax 0.5059950126501398 -1
CovDayMaxRestFrameMag_0_B 0.00833767972380415 -1
CovDayMaxX1 0.09060070954846591 -1
CovDayMaxColor 0.003430187611503563 -1
CovRestFrameMag_0_BDayMax 0.008337679723804151 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0016954999687146142 -1
CovRestFrameMag_0_BX1 0.016442342672103944 -1
CovRestFrameMag_0_BColor 0.0007355618446414603 -1
CovX1DayMax 0.09060070954846565 -1
CovX1RestFrameMag_0_B 0.016442342672103944 -1
CovX1X1 0.42990286524986643 -1
CovX1Color 0.0024470463273457248 -1
CovColorDayMax 0.003430187611503579 -1
CovColorRestFrameMag_0_B 0.0007355618446414602 -1
CovColorX1 0.0024470463273457217 -1
CovColorColor 0.0011718834859105484 -1

dmu_estimate 0.13689294083103382
FirstPhase  -10.63888539876304
LastPhase  38.90333085622262
LatestNegPhase  -0.2138364168863344
EarliestPosPhase  0.4175705875220345
NightsNegPhase  10
NightsPosPhase  20

salt3source   1
salt2_version   salt3-f22
