Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53348.04197007287 1.4764362948150394
Redshift 0.576 0 F
Color 0.04421493584710472 0.09518595382502845
X0 5.55079489818668e-06 2.7689854464956597e-07
X1 -1.0358388843331086 0.9355733549912475
RestFrameMag_0_UX 23.49417614069565 0.0
RestFrameMag_0_B 23.782730230106726 0.05416139138361627
RestFrameMag_0_V 23.723773693398634 0.0
RestFrameMag_0_R 23.69196073701092 0.0
CovDayMaxDayMax 2.1798641326471615 -1
CovDayMaxRestFrameMag_0_B 0.03309782078163444 -1
CovDayMaxX1 0.10332720173072397 -1
CovDayMaxColor 0.013098170431584833 -1
CovRestFrameMag_0_BDayMax 0.033097820781634375 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0029334563166092628 -1
CovRestFrameMag_0_BX1 0.022210994406988902 -1
CovRestFrameMag_0_BColor 0.0021390855270355343 -1
CovX1DayMax 0.10332720173072407 -1
CovX1RestFrameMag_0_B 0.022210994406988902 -1
CovX1X1 0.8752975025695787 -1
CovX1Color 0.007113374661776147 -1
CovColorDayMax 0.013098170431584774 -1
CovColorRestFrameMag_0_B 0.002139085527035534 -1
CovColorX1 0.007113374661776145 -1
CovColorColor 0.009060365805580449 -1

dmu_estimate 0.3028583095390925
FirstPhase  -14.583420096997417
LastPhase  24.746782948688615
LatestNegPhase  -2.501250046236403
EarliestPosPhase  0.01537431924746296
NightsNegPhase  3
NightsPosPhase  7

salt3source   1
salt2_version   salt3-f22
