Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 51308.4821683646 0.12324589738558335
Redshift 0.0021181320045082657 0 F
Color 0.4313215296530318 0.01752034271541172
X0 0.06388482087429669 0.001174534371441414
X1 -2.8731224478930057 0.11234619111466373
RestFrameMag_0_UX 13.856498825098445 0.0
RestFrameMag_0_B 13.61931181914692 0.019961463041682434
RestFrameMag_0_V 13.190205375318847 0.0
RestFrameMag_0_R 12.908091092802112 0.0
CovDayMaxDayMax 0.015189551222377742 -1
CovDayMaxRestFrameMag_0_B 0.0006688467801836634 -1
CovDayMaxX1 -0.003508556789341132 -1
CovDayMaxColor 0.00029255957740307133 -1
CovRestFrameMag_0_BDayMax 0.0006688467801836609 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00039846000676445375 -1
CovRestFrameMag_0_BX1 0.00036219229266138 -1
CovRestFrameMag_0_BColor 0.000288788931296444 -1
CovX1DayMax -0.003508556789341134 -1
CovX1RestFrameMag_0_B 0.00036219229266138016 -1
CovX1X1 0.01262166665797255 -1
CovX1Color 0.00011657117271038232 -1
CovColorDayMax 0.00029255957740306965 -1
CovColorRestFrameMag_0_B 0.00028878893129644393 -1
CovColorX1 0.00011657117271038297 -1
CovColorColor 0.00030696240886548057 -1

dmu_estimate 0.04191020623371759
FirstPhase  -8.294599308342685
LastPhase  28.647153183405994
LatestNegPhase  -0.2815719580275514
EarliestPosPhase  0.7063355235235208
NightsNegPhase  7
NightsPosPhase  21

salt3source   1
salt2_version   salt3-f22
