Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55358.89723459645 0.43861239229006865
Redshift 0.3509 0 F
Color -0.04081491062472989 0.03214139390314574
X0 2.8220891357005998e-05 1.1023837920818762e-06
X1 1.0197077213748846 0.5040856457866052
RestFrameMag_0_UX 21.543529729804774 0.0
RestFrameMag_0_B 22.01669045466967 0.042411771458973235
RestFrameMag_0_V 22.025847490822205 0.0
RestFrameMag_0_R 22.075366796442033 0.0
CovDayMaxDayMax 0.19238083067041709 -1
CovDayMaxRestFrameMag_0_B 0.0002734214710466082 -1
CovDayMaxX1 0.017564965668853218 -1
CovDayMaxColor -0.0008840815428064897 -1
CovRestFrameMag_0_BDayMax 0.00027342147104659646 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0017987583582881768 -1
CovRestFrameMag_0_BX1 0.015214463595736739 -1
CovRestFrameMag_0_BColor 0.0009980511279166656 -1
CovX1DayMax 0.017564965668852968 -1
CovX1RestFrameMag_0_B 0.01521446359573675 -1
CovX1X1 0.2541023382880988 -1
CovX1Color 0.006948864938790811 -1
CovColorDayMax -0.0008840815428065158 -1
CovColorRestFrameMag_0_B 0.0009980511279166656 -1
CovColorX1 0.006948864938790804 -1
CovColorColor 0.0010330692020371743 -1

dmu_estimate 0.09219578058951047
FirstPhase  -8.436771483048553
LastPhase  43.23306436712541
LatestNegPhase  -0.29405181467931696
EarliestPosPhase  1.8515085524833155
NightsNegPhase  6
NightsPosPhase  23

salt3source   1
salt2_version   salt3-f22
