Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53682.51169585852 0.36636551370104703
Redshift 0.219 0 F
Color 0.022102029070258933 0.02905806106776099
X0 5.92878184922952e-05 1.9001799993486936e-06
X1 0.5889210716362328 0.4011650921812287
RestFrameMag_0_UX 20.82910438252503 0.0
RestFrameMag_0_B 21.210979190193516 0.03479794455783976
RestFrameMag_0_V 21.159775936255482 0.0
RestFrameMag_0_R 21.167976103768638 0.0
CovDayMaxDayMax 0.1342236896294321 -1
CovDayMaxRestFrameMag_0_B 0.002420090865565995 -1
CovDayMaxX1 0.0840559572402847 -1
CovDayMaxColor 0.001260038188805352 -1
CovRestFrameMag_0_BDayMax 0.0024200908655659767 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0012108969454504895 -1
CovRestFrameMag_0_BX1 0.008469045433422064 -1
CovRestFrameMag_0_BColor 0.0005102942749064865 -1
CovX1DayMax 0.08405595724028463 -1
CovX1RestFrameMag_0_B 0.00846904543342207 -1
CovX1X1 0.16093343118477374 -1
CovX1Color 0.00255228697804356 -1
CovColorDayMax 0.0012600381888053479 -1
CovColorRestFrameMag_0_B 0.0005102942749064863 -1
CovColorX1 0.0025522869780435532 -1
CovColorColor 0.0008443709130177271 -1

dmu_estimate 0.09607261198749321
FirstPhase  -14.840638111991769
LastPhase  18.74623555494799
LatestNegPhase  -0.8948481202000825
EarliestPosPhase  1.5319960143415114
NightsNegPhase  10
NightsPosPhase  6

salt3source   1
salt2_version   salt3-f22
