Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53770.35033994776 0.147244719877012
Redshift 0.03203687859755 0 F
Color 0.02150188261252106 0.016559100643938097
X0 0.0033331990850999894 5.882372655535008e-05
X1 0.946793930312947 0.11154338480872687
RestFrameMag_0_UX 16.439351551055797 0.0
RestFrameMag_0_B 16.836171716702555 0.01916088658053256
RestFrameMag_0_V 16.78237785062155 0.0
RestFrameMag_0_R 16.797008081142458 0.0
CovDayMaxDayMax 0.02168100753165973 -1
CovDayMaxRestFrameMag_0_B -0.00025109606191427646 -1
CovDayMaxX1 -0.006008757561077599 -1
CovDayMaxColor -0.00030312069015655786 -1
CovRestFrameMag_0_BDayMax -0.00025109606191427614 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0003671395745520328 -1
CovRestFrameMag_0_BX1 0.0005897889485669505 -1
CovRestFrameMag_0_BColor 0.0002622203989273923 -1
CovX1DayMax -0.006008757561077608 -1
CovX1RestFrameMag_0_B 0.0005897889485669493 -1
CovX1X1 0.012441926694587721 -1
CovX1Color 6.50671884247045e-05 -1
CovColorDayMax -0.00030312069015655965 -1
CovColorRestFrameMag_0_B 0.0002622203989273922 -1
CovColorX1 6.506718842470452e-05 -1
CovColorColor 0.00027420381413607116 -1

dmu_estimate 0.04101025883200287
FirstPhase  -5.704127507304263
LastPhase  41.76324600997368
LatestNegPhase  -1.7984434338106006
EarliestPosPhase  1.0181419618139345
NightsNegPhase  5
NightsPosPhase  20

salt3source   1
salt2_version   salt3-f22
