Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53586.46171947589 0.4465765826819647
Redshift 0.701 0 F
Color -0.04217850818803215 0.038715344113923085
X0 5.821936445874072e-06 1.438028023429475e-07
X1 0.4067230702176765 0.3003502570238047
RestFrameMag_0_UX 23.27997158377174 0.0
RestFrameMag_0_B 23.730597402881454 0.02681786555057018
RestFrameMag_0_V 23.74654247844841 0.0
RestFrameMag_0_R 23.78662940530637 0.0
CovDayMaxDayMax 0.19943064419990167 -1
CovDayMaxRestFrameMag_0_B 0.0013459080114060623 -1
CovDayMaxX1 0.0036449557736053808 -1
CovDayMaxColor 0.001056110950391879 -1
CovRestFrameMag_0_BDayMax 0.0013459080114060467 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0007191979126884588 -1
CovRestFrameMag_0_BX1 0.0037767674152970284 -1
CovRestFrameMag_0_BColor -9.277994445127617e-05 -1
CovX1DayMax 0.003644955773605407 -1
CovX1RestFrameMag_0_B 0.0037767674152970293 -1
CovX1X1 0.09021027689426553 -1
CovX1Color 0.0017378406810773998 -1
CovColorDayMax 0.001056110950391878 -1
CovColorRestFrameMag_0_B -9.277994445127576e-05 -1
CovColorX1 0.0017378406810774107 -1
CovColorColor 0.001498877869859479 -1

dmu_estimate 0.12915802314207608
FirstPhase  -12.911063771834378
LastPhase  39.893169032398255
LatestNegPhase  -0.018647546084647804
EarliestPosPhase  0.016625822520685347
NightsNegPhase  7
NightsPosPhase  16

salt3source   1
salt2_version   salt3-f22
