#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54920.33017  17.288  0.0278
54921.29384  17.1795  0.0296
54922.3272  17.108  0.0302
54923.14516  17.035  0.0218
54924.32732  16.998  0.0218
54925.14995  16.9595  0.034
54926.47917  16.953  0.0334
54935.22125  17.16  0.0937
54943.15882  17.6015  0.0249
54944.21101  17.631  0.0379
54945.25576  17.6625  0.0322
54946.41455  17.773  0.0494
54948.37686  17.8345  0.0427
54950.39649  17.9875  0.0459
54968.28464  18.8885  0.0829
54969.22668  18.98  0.0746
54975.29404  19.1345  0.0996
54977.25292  19.086  0.1025
