#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54920.33387  17.238  0.0402
54921.29755  17.144  0.0379
54922.30834  17.068  0.0367
54923.14885  17.001  0.0356
54924.32718  16.918  0.0247
54925.15365  16.817  0.0407
54926.48288  16.884  0.0305
54935.27769  17.441  0.0628
54943.16251  17.948  0.0453
54944.21471  18.117  0.0593
54945.25947  18.2005  0.0512
54946.42573  18.3235  0.0476
54948.38056  18.636  0.0904
54950.40018  18.914  0.1052
54968.29491  20.048  0.2161
54969.2387  20.056  0.2209
54975.30324  20.15  0.2292
54977.25906  20.321  0.2129
