Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53720.913335071426 0.5182765501604153
Redshift 0.511 0 F
Color -0.08836697296376454 0.06754229551821382
X0 1.0878194644782093e-05 7.219559222588096e-07
X1 2.0303300004334286 0.7604395401413536
RestFrameMag_0_UX 22.482827302067957 0.0
RestFrameMag_0_B 23.050969123123636 0.07205733199597816
RestFrameMag_0_V 23.10006700554903 0.0
RestFrameMag_0_R 23.191697108661874 0.0
CovDayMaxDayMax 0.2686105824461815 -1
CovDayMaxRestFrameMag_0_B 0.013545923096824952 -1
CovDayMaxX1 0.21332593263322847 -1
CovDayMaxColor 0.006536748855336595 -1
CovRestFrameMag_0_BDayMax 0.013545923096824912 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.005192259094378618 -1
CovRestFrameMag_0_BX1 0.04784573088054162 -1
CovRestFrameMag_0_BColor 0.002486560615904541 -1
CovX1DayMax 0.21332593263322852 -1
CovX1RestFrameMag_0_B 0.04784573088054165 -1
CovX1X1 0.5782682942103934 -1
CovX1Color 0.01536222486337762 -1
CovColorDayMax 0.006536748855336587 -1
CovColorRestFrameMag_0_B 0.002486560615904541 -1
CovColorX1 0.015362224863377613 -1
CovColorColor 0.004561961683869726 -1

dmu_estimate 0.20967036307441214
FirstPhase  -12.393603621061963
LastPhase  11.373173347832445
LatestNegPhase  -4.514318379501256
EarliestPosPhase  6.7604665311554495
NightsNegPhase  5
NightsPosPhase  3

salt3source   1
salt2_version   salt3-f22
