#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54391.16998  14.469  0.0172
54392.14383  14.331  0.0175
54393.11968  14.207  0.0171
54401.31741  14.0415  0.0152
54402.19598  14.0555  0.0144
54404.17185  14.132  0.0153
54406.16222  14.253  0.0141
54407.23961  14.341  0.0159
54408.13079  14.407  0.0174
54409.27571  14.5215  0.0152
54411.1333  14.691  0.0159
54412.16575  14.802  0.0165
54414.10176  15.005  0.0163
54415.12891  15.116  0.0152
54419.10149  15.542  0.0158
54430.06851  16.614  0.0314
54433.13748  16.634  0.042
54439.0789  16.8715  0.0209
54455.13418  17.114  0.0535
