#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_i'_1
@MAGSYS  Linear_AB11_off
54391.16233  14.404  0.0156
54392.13619  14.305  0.0141
54393.11204  14.225  0.0186
54401.30974  14.23  0.0171
54402.18832  14.255  0.0163
54404.16423  14.32  0.0171
54406.15459  14.433  0.0181
54407.23196  14.5035  0.0197
54408.12314  14.579  0.0172
54409.26806  14.688  0.0205
54411.12566  14.835  0.0181
54412.15762  14.914  0.0187
54414.09412  14.935  0.0181
54415.1213  14.924  0.0179
54419.09387  14.834  0.0175
54427.10669  14.6545  0.0158
54430.06086  14.741  0.0155
54433.12982  14.948  0.0174
54439.07126  15.349  0.0177
54454.12516  16.024  0.0208
54455.12654  16.038  0.0198
54456.08919  16.114  0.0182
54457.16454  16.149  0.0203
54462.16125  16.364  0.0239
54476.07018  16.867  0.0268
54483.09679  17.061  0.0407
