Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54415.1915503089 0.3686148550154199
Redshift 0.164 0 F
Color 0.04514527848455478 0.02728404079046136
X0 8.429061873643143e-05 2.5894080003347118e-06
X1 -1.3937387644122696 0.589045574861371
RestFrameMag_0_UX 20.55720452856621 0.0
RestFrameMag_0_B 20.829225409076265 0.033353818692976565
RestFrameMag_0_V 20.77260361875805 0.0
RestFrameMag_0_R 20.734093820854337 0.0
CovDayMaxDayMax 0.13587691133803906 -1
CovDayMaxRestFrameMag_0_B 0.0031829473101143697 -1
CovDayMaxX1 0.1515921311016737 -1
CovDayMaxColor 0.0018638466358183352 -1
CovRestFrameMag_0_BDayMax 0.0031829473101143663 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.001112477221403953 -1
CovRestFrameMag_0_BX1 0.010879436530868617 -1
CovRestFrameMag_0_BColor 0.0005532217206852144 -1
CovX1DayMax 0.15159213110167358 -1
CovX1RestFrameMag_0_B 0.010879436530868614 -1
CovX1X1 0.34697468926376296 -1
CovX1Color 0.00456432368363578 -1
CovColorDayMax 0.0018638466358183409 -1
CovColorRestFrameMag_0_B 0.0005532217206852146 -1
CovColorX1 0.004564323683635789 -1
CovColorColor 0.0007444188818555593 -1

dmu_estimate 0.10191018168979003
FirstPhase  -11.173916932042806
LastPhase  7.645562449403654
LatestNegPhase  -1.7965200248224777
EarliestPosPhase  2.495825335998396
NightsNegPhase  5
NightsPosPhase  3

salt3source   1
salt2_version   salt3-f22
