Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54419.48036054365 0.5507499987350207
Redshift 0.125 0 F
Color 0.09606366363607098 0.025842893290399106
X0 0.00016294748536915842 4.233749678913228e-06
X1 1.358469327303649 0.6881307632150602
RestFrameMag_0_UX 19.78642111557038 0.0
RestFrameMag_0_B 20.11279887217773 0.028209918661004606
RestFrameMag_0_V 19.979428616545412 0.0
RestFrameMag_0_R 19.961077810221358 0.0
CovDayMaxDayMax 0.30332556110662534 -1
CovDayMaxRestFrameMag_0_B 0.007426128623140801 -1
CovDayMaxX1 0.34021067765206786 -1
CovDayMaxColor 0.00838379316210449 -1
CovRestFrameMag_0_BDayMax 0.0074261286231408034 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.000795799510860496 -1
CovRestFrameMag_0_BX1 0.012259190776297293 -1
CovRestFrameMag_0_BColor 0.0005609549189446934 -1
CovX1DayMax 0.3402106776520679 -1
CovX1RestFrameMag_0_B 0.012259190776297287 -1
CovX1X1 0.4735239472829413 -1
CovX1Color 0.011331447854174647 -1
CovColorDayMax 0.008383793162104494 -1
CovColorRestFrameMag_0_B 0.0005609549189446932 -1
CovColorX1 0.01133144785417465 -1
CovColorColor 0.0006678551336189552 -1

dmu_estimate 0.07975466187421099
FirstPhase  -15.123047594349677
LastPhase  4.305722183425031
LatestNegPhase  -0.9749969276858287
EarliestPosPhase  2.5819026278719925
NightsNegPhase  6
NightsPosPhase  2

salt3source   1
salt2_version   salt3-f22
