#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_V_1
@MAGSYS  Linear_AB11_off
53714.24449  16.221  0.01800772822984621
53725.13993  16.451  0.018906148100551842
53726.16338  16.518  0.019252601278788282
53727.30245  16.58  0.020491012664092506
53728.30363  16.624  0.020147013277406645
53729.27108  16.686  0.020688494967010047
53730.29458  16.773  0.022823412891151924
53731.24324  16.876  0.045504616732810754
53737.29464  17.103  0.025688310882578506
53745.2347  17.53  0.03878515695469082
53752.27404  17.813  0.04826960787079172
53764.24427  18.326  0.06932593811842723
53765.17729  18.319  0.06479637533072354
53768.19224  18.458  0.06628627417497528
53777.1558  18.736  0.10620597919138076
53779.17202  18.77  0.08325526049445764
53786.16209  18.951  0.08870995263215962
53808.13524  19.764  0.3292644195536469
53811.11727  19.677  0.17755425541507025
