Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 50934.80130347669 0.25933724884584153
Redshift 0.010430549256846215 0 F
Color 0.21659886146335788 0.016230333112315833
X0 0.013003295184949262 0.0002440994396673996
X1 -2.3245077104544594 0.11813708714502537
RestFrameMag_0_UX 15.325557781981558 0.0
RestFrameMag_0_B 15.355932495885828 0.020381572166017284
RestFrameMag_0_V 15.135377910693675 0.0
RestFrameMag_0_R 14.984372672255267 0.0
CovDayMaxDayMax 0.06725580863892994 -1
CovDayMaxRestFrameMag_0_B 0.002640297940462824 -1
CovDayMaxX1 -0.014084552707227907 -1
CovDayMaxColor 0.0008460296338113618 -1
CovRestFrameMag_0_BDayMax 0.0026402979404628233 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004154084839585704 -1
CovRestFrameMag_0_BX1 0.00010784830175231254 -1
CovRestFrameMag_0_BColor 0.00023637896856649882 -1
CovX1DayMax -0.0140845527072279 -1
CovX1RestFrameMag_0_B 0.0001078483017523127 -1
CovX1X1 0.01395637135911132 -1
CovX1Color 0.0001281238928811226 -1
CovColorDayMax 0.0008460296338113629 -1
CovColorRestFrameMag_0_B 0.00023637896856649885 -1
CovColorX1 0.00012812389288112213 -1
CovColorColor 0.0002634237129367358 -1

dmu_estimate 0.04037952552375102
FirstPhase  -0.4169544132582374
LastPhase  27.29400505901178
LatestNegPhase  -0.4169544132582374
EarliestPosPhase  2.5718705012693204
NightsNegPhase  1
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
