#Format:      
#Parameter    MagSys|Instrument|Band         RestLamb              Phase    dmu/dP                     dmB/dP                    ds/dP                      dc/dP                     
Zeropoint     VEGAHST|NICMOS2|F160W          7025.411631962314     All      0.9636099103481811         0.17425564593658294       0.2203129937493076         -0.2472870958527502       
Zeropoint     VEGAHST|NICMOS2|F110W_faint    5045.629376921288     All      0.6922497377540926         0.24583055410047905       0.4998654353842131         -0.12310671628859167      
Zeropoint     VEGAHST|ACSWF|F775W            3361.1999949214355    All      -0.47572889368893895       0.09566945263550508       0.5892245998376127         0.2124176275251456        
Zeropoint     VEGAHST|ACSWF|F850LP           3947.955097799344     All      -0.1856705940901046        0.4822131372860028        -1.3094564921782978        0.15911667490152465       
Check         All|All|All                    All                   All      0.9944601603232303         0.9979687899585699        -5.3463207164483606e-05    0.001140490285328366      
Lambda        VEGAHST|NICMOS2|F160W          7025.411631962314     All      -0.0002530022090815643     -4.524316498696548e-05    -5.422666940400534e-05     6.525406852972315e-05     
Lambda        VEGAHST|NICMOS2|F110W_faint    5045.629376921288     All      0.0002657479096736779      8.773862152459539e-05     0.0001476025126158545      -5.13966592575604e-05     
Lambda        VEGAHST|ACSWF|F775W            3361.1999949214355    All      -0.000984180419771706      0.0001679511613590682     0.0010626998443011052      0.00042271057322476407    
Lambda        VEGAHST|ACSWF|F850LP           3947.955097799344     All      -0.00024340422719886136    0.00043571666830196834    -0.0018963192918616159     0.00013658799756214603    
MWEBV         All|All|All                    All                   All      -0.12994774008833732       -1.1865287849497363       0.09736037280623397        -0.3398184605169202       
Redshift      All|All|All                    All                   All      2.3344858472362295         0.08549496213987595       1.4041321202939636         -0.6699103532951403       
