#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54734.34567  16.9885  0.0178
54739.44975  17.139  0.0251
54740.29293  17.165  0.0245
54742.40158  17.303  0.0245
54745.28629  17.506  0.0232
54752.25837  17.821  0.0725
54757.10248  17.844  0.0281
54759.37315  17.9075  0.0305
54760.22985  17.962  0.0271
54763.33425  18.0725  0.0367
54766.27456  18.156  0.0384
54767.305  18.241  0.0397
54768.21376  18.313  0.0428
54771.32538  18.502  0.0538
54772.38205  18.5985  0.05
54775.32396  18.6175  0.0703
54778.2815  18.799  0.0781
54800.23306  19.752  0.1438
54806.1447  19.681  0.1721
