#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54734.34869  16.965  0.0197
54736.24951  17.012  0.0245
54739.45192  17.088  0.0237
54740.29419  17.127  0.0243
54741.39466  17.188  0.0279
54742.39215  17.2145  0.0286
54745.28929  17.4195  0.027
54752.25632  17.747  0.0668
54757.10549  18.042  0.0413
54759.37617  18.2165  0.0486
54760.23287  18.2625  0.0446
54763.33727  18.39  0.0532
54766.28143  18.5595  0.076
54767.30802  18.606  0.0616
54768.21678  18.7035  0.0654
54771.33113  18.8385  0.0916
54772.38507  18.9165  0.0847
54775.32783  19.0965  0.1118
54778.28453  19.146  0.1157
54800.23678  19.6215  0.1322
54806.15639  19.747  0.2541
