#Format:      
#Parameter    MagSys|Instrument|Band           RestLamb              Phase    dmu/dP                     dmB/dP                     ds/dP                      dc/dP                     
Zeropoint     Linear_AB11_off|NB99|NB99_r11    6310.033714784098     All      0.05358490008057515        -0.005581774707330567      -1.0735353299297683        -0.06717948370953876      
Zeropoint     Linear_AB11_off|NB99|NB99_v11    5316.094496791312     All      -0.05950185332075229       0.1296170414869735         -1.325343670065852         0.002458244953975258      
Zeropoint     Linear_AB11_off|NB99|NB99_b1     4083.1981533738044    All      -0.3341700566748237        0.22511892125738342        0.0513791827916031         0.18447163712529535       
Zeropoint     Linear_AB11_off|NB99|NB99_i1     7629.547390251952     All      0.13887767488200853        -0.027567906243142204      0.16300863074038072        -0.04694247515104839      
Zeropoint     Linear_AB11_off|NB99|NB99_b10    4234.8176267970985    All      -0.38512532602846017       0.06778214073008826        0.7184226238912272         0.17958676424483602       
Zeropoint     Linear_AB11_off|NB99|NB99_r1     6277.627655488484     All      0.3622873137860365         0.015468155242714943       -0.1745158325203138        -0.12075825003211876      
Zeropoint     Linear_AB11_off|NB99|NB99_v5     5262.1797333013       All      0.15669223713252944        0.058245397211820205       0.2222918490954481         -0.022147510291411352     
Zeropoint     Linear_AB11_off|NB99|NB99_r10    7056.1052927767005    All      0.367797136493327          -0.08403584606657688       0.6437616545176226         -0.11844874133256993      
Zeropoint     Linear_AB11_off|NB99|NB99_i10    7580.188147167423     All      0.17704530982780667        -0.06070472662180748       0.4165973076922031         -0.058852184135433985     
Zeropoint     Linear_AB11_off|NB99|NB99_i11    7576.707541505157     All      0.04212244166603378        -0.026997973089848415      -0.210748918279315         -0.0319195493681265       
Zeropoint     Linear_AB11_off|NB99|NB99_b5     4204.6410197346395    All      -0.1919490526568908        0.09239531478115737        0.14371547164562304        0.0990336765646575        
Zeropoint     Linear_AB11_off|NB99|NB99_r5     6301.275919173855     All      0.2844124524774586         -0.038385301725973875      0.366363156258435          -0.08879674325603483      
Zeropoint     Linear_AB11_off|NB99|NB99_v10    5190.0583464888205    All      0.3842198773301233         0.16826984276034906        1.2445917391215304         -0.014801617690594317     
Zeropoint     Linear_AB11_off|NB99|NB99_v1     5274.120295625678     All      0.20544126430360093        0.2793526991936801         -0.31034554895155997       0.010226089473522952      
Zeropoint     Linear_AB11_off|NB99|NB99_b11    4189.790300030449     All      -0.20700440050520114       0.20105312184668378        -0.8813825606426753        0.09358570408594086       
Check         All|All|All                      All                   All      0.9947299187933721         0.9940291060561712         -0.005740244635411007      -0.0004844385186489053    
Lambda        Linear_AB11_off|NB99|NB99_r11    6310.033714784098     All      -5.020674964014262e-06     1.6479989700943427e-07     9.417388989529968e-05      5.891627940286565e-06     
Lambda        Linear_AB11_off|NB99|NB99_v11    5316.094496791312     All      -4.6018481006325745e-05    0.00010171332803788002     -0.0010773143502874332     4.55189103672286e-08      
Lambda        Linear_AB11_off|NB99|NB99_b1     4083.1981533738044    All      -0.0002780512508310853     0.00012411764925584627     -0.00018032387379776724    0.00012295261543212948    
Lambda        Linear_AB11_off|NB99|NB99_i1     7629.547390251952     All      -3.0082042203955602e-05    5.858459086896835e-06      -4.10337506234522e-05      9.875855848677357e-06     
Lambda        Linear_AB11_off|NB99|NB99_b10    4234.8176267970985    All      -0.00034294068373734205    -6.881614716883732e-05     0.00017706452065020342     9.71929563184308e-05      
Lambda        Linear_AB11_off|NB99|NB99_r1     6277.627655488484     All      -9.475093174817151e-05     -1.0195477399350054e-05    -0.00011094551990207119    2.259150427434453e-05     
Lambda        Linear_AB11_off|NB99|NB99_v5     5262.1797333013       All      2.9041430792665794e-05     1.0117022547244841e-05     -0.00010456095048129148    -1.083037734897651e-05    
Lambda        Linear_AB11_off|NB99|NB99_r10    7056.1052927767005    All      -0.00017250299141677715    4.796786418469935e-05      -0.00032342923710881926    5.73814495496965e-05      
Lambda        Linear_AB11_off|NB99|NB99_i10    7580.188147167423     All      -7.252603033087418e-05     2.7740961001689456e-05     -0.00017339295807719256    2.49225264091167e-05      
Lambda        Linear_AB11_off|NB99|NB99_i11    7576.707541505157     All      -3.3588952254592427e-06    2.2197191515363648e-06     1.6167778103597348e-05     2.5386319143936303e-06    
Lambda        Linear_AB11_off|NB99|NB99_b5     4204.6410197346395    All      -0.00013814359465290151    4.209623435928473e-05      -0.00010453913644548516    5.404494049483869e-05     
Lambda        Linear_AB11_off|NB99|NB99_r5     6301.275919173855     All      -7.158533299283846e-05     1.77599255065059e-05       -0.00011925503821695785    2.378088542788962e-05     
Lambda        Linear_AB11_off|NB99|NB99_v10    5190.0583464888205    All      0.00019378638255267833     5.039259942361761e-05      0.0006164571776884479      -1.91984201256493e-05     
Lambda        Linear_AB11_off|NB99|NB99_v1     5274.120295625678     All      1.2464542430288926e-05     4.982125153643683e-05      -0.000837365349558613      -2.519946051575964e-05    
Lambda        Linear_AB11_off|NB99|NB99_b11    4189.790300030449     All      -0.00020956641215413946    0.00020404294283128552     -0.0008943562148741143     9.481516402204278e-05     
MWEBV         All|All|All                      All                   All      -0.7620057430691896        -3.8745574952841366        0.09483444485349428        -1.0096284798925141       
Redshift      All|All|All                      All                   All      7.641146100970887          -1.21695052189148          10.022982851062448         -2.4380938020413065       
