Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53334.199869768054 0.22653604882830164
Redshift 0.344 0 F
Color -0.15609164079074994 0.03768169616820884
X0 3.5215083586290376e-05 1.2853722221001985e-06
X1 0.21433812865856772 0.2511919033328036
RestFrameMag_0_UX 21.194624694469834 0.0
RestFrameMag_0_B 21.775084274624433 0.03963003963074238
RestFrameMag_0_V 21.90926364326573 0.0
RestFrameMag_0_R 22.008469801825214 0.0
CovDayMaxDayMax 0.051318581418738664 -1
CovDayMaxRestFrameMag_0_B 0.0021965828610082823 -1
CovDayMaxX1 0.0210547141726399 -1
CovDayMaxColor 0.00022092649139015288 -1
CovRestFrameMag_0_BDayMax 0.002196582861008264 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0015705400411342117 -1
CovRestFrameMag_0_BX1 0.005358838638522247 -1
CovRestFrameMag_0_BColor 0.0012303969716091798 -1
CovX1DayMax 0.0210547141726398 -1
CovX1RestFrameMag_0_B 0.005358838638522242 -1
CovX1X1 0.06309737229995656 -1
CovX1Color 0.0013909061243878437 -1
CovColorDayMax 0.00022092649139013212 -1
CovColorRestFrameMag_0_B 0.0012303969716091798 -1
CovColorX1 0.0013909061243878472 -1
CovColorColor 0.0014199102261132051 -1

dmu_estimate 0.09423910270948363
FirstPhase  -14.168281077418433
LastPhase  40.85433797019635
LatestNegPhase  -3.7488614345658706
EarliestPosPhase  5.9276266606719314
NightsNegPhase  3
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
