#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
54071.45817  17.815  0.04016696279282268
54072.32385  17.678  0.042367051537722106
54080.38087  16.759  0.023500035404228653
54086.29494  16.721  0.023993355413530638
54089.42291  16.795  0.02378006728333628
54092.29322  16.95  0.02576354012941544
54094.43686  17.097  0.027263174870143073
54095.39389  17.17  0.028112602156328416
54100.21582  17.316  0.038633911735675944
54100.23645  17.365  0.03601868404036992
54101.22274  17.325  0.037138120577110516
54101.29053  17.405  0.037950894587611514
54108.38522  17.523  0.03444659687109888
54110.41315  17.555  0.034371268524743155
54114.34627  17.715  0.03722006045132113
54117.34148  17.899  0.04115226948784236
54126.35824  18.349  0.0555238623386378
54128.16352  18.537  0.0748023251042372
54134.38659  18.685  0.09424306884328415
54135.24836  18.772  0.08872570414485306
54137.17111  18.711  0.06621762883855019
54138.1616  18.788  0.0697818315609443
54139.19933  18.809  0.0717377711460288
54140.25126  18.826  0.07178503022218492
54140.38116  18.796  0.07649731906413453
54141.18221  18.864  0.07290968484364752
54144.17481  18.977  0.08046934870495724
54148.15317  19.039  0.08109255849953194
54149.15517  19.041  0.10233789759419529
54153.15395  19.204  0.09054242444290965
