Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53621.762720243365 4.5113053966693455
Redshift 0.297805 0 F
Color -0.1281876800956125 0.05502463530504355
X0 3.948755504356104e-05 2.9828938600321415e-06
X1 1.9214910239624374 2.4116038315855803
RestFrameMag_0_UX 21.03896282410044 0.0
RestFrameMag_0_B 21.650634058981613 0.08201662157140131
RestFrameMag_0_V 21.741588929131105 0.0
RestFrameMag_0_R 21.852740415263114 0.0
CovDayMaxDayMax 20.351876382017963 -1
CovDayMaxRestFrameMag_0_B 0.25452294895421806 -1
CovDayMaxX1 -9.836472139162211 -1
CovDayMaxColor 0.11932981583276428 -1
CovRestFrameMag_0_BDayMax 0.25452294895421823 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.006726726213986451 -1
CovRestFrameMag_0_BX1 -0.0798257577583158 -1
CovRestFrameMag_0_BColor 0.002220590983340206 -1
CovX1DayMax -9.83647213916221 -1
CovX1RestFrameMag_0_B -0.0798257577583157 -1
CovX1X1 5.8158330405182515 -1
CovX1Color -0.04865313242471002 -1
CovColorDayMax 0.11932981583276428 -1
CovColorRestFrameMag_0_B 0.002220590983340205 -1
CovColorX1 -0.04865313242471004 -1
CovColorColor 0.003027710490453045 -1

dmu_estimate 0.3870908431136994
FirstPhase  0.3486438691777737
LastPhase  44.23504128635029
LatestNegPhase  1000
EarliestPosPhase  0.3486438691777737
NightsNegPhase  0
NightsPosPhase  12

salt3source   1
salt2_version   salt3-f22
