#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54507.31993  18.291  0.0495
54508.36031  18.178  0.0288
54509.32811  18.1  0.025
54510.18074  18.07  0.026
54513.33099  17.952  0.0425
54514.22131  17.981  0.0909
54515.38275  17.929  0.0296
54520.27631  18.044  0.0262
54523.26241  18.1835  0.0416
54524.22178  18.236  0.0271
54532.20978  18.73  0.0446
54535.26196  19.103  0.0623
54536.33037  19.0725  0.0535
54538.1914  19.013  0.0573
54539.16139  19.2385  0.0499
54540.15562  19.134  0.0661
54547.14431  19.2295  0.0727
54553.14569  19.5085  0.0684
54555.1259  19.731  0.0934
54556.13462  19.5795  0.075
54558.12163  19.7945  0.0763
