Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54422.266636952125 0.8747680871630774
Redshift 0.63 0 F
Color 0.2586827260323488 0.12082720597781971
X0 4.366469476793384e-06 2.6184584802277646e-07
X1 -1.5376425600621886 0.7202066346625868
RestFrameMag_0_UX 24.021292701073016 0.0
RestFrameMag_0_B 24.03957212281505 0.06510878382979153
RestFrameMag_0_V 23.769254232467652 0.0
RestFrameMag_0_R 23.609460930880584 0.0
CovDayMaxDayMax 0.7652192063189495 -1
CovDayMaxRestFrameMag_0_B -0.014829453337544566 -1
CovDayMaxX1 -0.014632612773170618 -1
CovDayMaxColor 0.00036814020749176583 -1
CovRestFrameMag_0_BDayMax -0.01482945333754453 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.004239153731794522 -1
CovRestFrameMag_0_BX1 0.029017224058007374 -1
CovRestFrameMag_0_BColor 0.0007045406435333702 -1
CovX1DayMax -0.014632612773170458 -1
CovX1RestFrameMag_0_B 0.029017224058007367 -1
CovX1X1 0.5186975966120089 -1
CovX1Color 0.005050197195432375 -1
CovColorDayMax 0.00036814020749177033 -1
CovColorRestFrameMag_0_B 0.0007045406435333702 -1
CovColorX1 0.005050197195432376 -1
CovColorColor 0.01459921370440647 -1

dmu_estimate 0.3885195402151752
FirstPhase  -9.211617762039337
LastPhase  31.81194052016888
LatestNegPhase  -0.7150533448619428
EarliestPosPhase  0.6095478821301582
NightsNegPhase  6
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
