#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_V_1
@MAGSYS  Linear_AB11_off
54217.21028  16.838  0.025532472187393063
54226.24524  15.894  0.016401219466856725
54227.22349  15.868  0.014866068747318505
54230.1874  15.886  0.015620499351813309
54232.17085  15.939  0.015620499351813309
54234.30704  16.008  0.017232594233022487
54236.28821  16.109  0.016807965849560742
54237.24102  16.151  0.017746572514150443
54240.28218  16.356  0.020887376474799324
54253.26919  17.002  0.030632814039849476
54256.25037  17.147  0.029471160750808557
54272.21115  17.828  0.05795942359961837
54273.21501  17.727  0.05397541666351452
54281.17556  18.373  0.09925425524379297
54282.17347  18.293  0.1045858322336252
54291.15789  18.59  0.10942494048433382
