Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56006.67899150266 0.2632533856592273
Redshift 0.1776 0 F
Color -0.09448082308919394 0.018903295048019273
X0 0.00013665477457190295 3.272119936539014e-06
X1 0.7580611832299027 0.17360832066457335
RestFrameMag_0_UX 19.776588526718918 0.0
RestFrameMag_0_B 20.303616601061336 0.02599732861541545
RestFrameMag_0_V 20.369964660337708 0.0
RestFrameMag_0_R 20.444261846528097 0.0
CovDayMaxDayMax 0.06930234506104585 -1
CovDayMaxRestFrameMag_0_B -0.0017870618643454352 -1
CovDayMaxX1 -0.022065591818145127 -1
CovDayMaxColor -0.0007275069122078776 -1
CovRestFrameMag_0_BDayMax -0.001787061864345438 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.000675861095137899 -1
CovRestFrameMag_0_BX1 0.0021294837508927474 -1
CovRestFrameMag_0_BColor 0.00038487608031366553 -1
CovX1DayMax -0.02206559181814517 -1
CovX1RestFrameMag_0_B 0.0021294837508927505 -1
CovX1X1 0.03013984900397333 -1
CovX1Color 0.0004714095055067369 -1
CovColorDayMax -0.0007275069122078718 -1
CovColorRestFrameMag_0_B 0.00038487608031366574 -1
CovColorX1 0.00047140950550673846 -1
CovColorColor 0.00035733456367247003 -1

dmu_estimate 0.04932745297526201
FirstPhase  -7.794659903753575
LastPhase  44.68562308707523
LatestNegPhase  -0.15199686027531442
EarliestPosPhase  0.6971879223333812
NightsNegPhase  8
NightsPosPhase  28

salt3source   1
salt2_version   salt3-f22
