#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54935.46668  16.03  0.0424
54940.42115  15.407  0.0181
54941.40128  15.3905  0.0405
54942.23163  15.333  0.0353
54944.24615  15.2755  0.0151
54945.27538  15.262  0.0157
54946.40709  15.2555  0.0153
54948.39477  15.26  0.0169
54950.43736  15.3005  0.0158
54951.17975  15.3215  0.0176
54952.46815  15.3405  0.0166
54955.16691  15.434  0.0251
54956.22727  15.452  0.017
54958.17983  15.499  0.0167
54959.17682  15.511  0.0177
54960.28237  15.577  0.0181
54963.18052  15.663  0.0151
54965.15828  15.7495  0.0155
54967.14573  15.84  0.0152
54968.34192  15.904  0.0343
54969.29727  15.9115  0.0229
54970.296  15.981  0.0164
54974.16115  16.163  0.0248
54975.32545  16.1945  0.0173
54977.28311  16.3015  0.0168
54982.18596  16.5305  0.0162
54983.27988  16.578  0.0162
54984.41814  16.648  0.0165
54985.14787  16.674  0.0165
54986.36516  16.7255  0.0331
54988.17341  16.9085  0.0247
54990.25752  16.853  0.0253
54993.18623  16.976  0.0223
54994.23891  16.9635  0.021
54995.16551  16.98  0.0183
54997.3973  17.0615  0.0198
55000.21902  17.094  0.03
55003.27488  17.1925  0.0447
55005.2053  17.2225  0.0379
55007.22054  17.331  0.0351
55008.23604  17.27  0.0211
55021.32476  17.573  0.0291
55022.33683  17.63  0.0533
55025.15545  17.589  0.0244
55035.28685  17.689  0.041
55039.1555  17.8695  0.0629
55044.21909  18.019  0.0488
