Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54396.355058502806 0.7699841952014136
Redshift 0.296 0 F
Color 0.16578401565704992 0.06448161148886032
X0 1.955017205134123e-05 1.6426613307470194e-06
X1 1.0815156851393817 1.0243107275609007
RestFrameMag_0_UX 22.178795559334162 0.0
RestFrameMag_0_B 22.414168929253883 0.091226658991262
RestFrameMag_0_V 22.212631285769326 0.0
RestFrameMag_0_R 22.151930170070887 0.0
CovDayMaxDayMax 0.5928756608599686 -1
CovDayMaxRestFrameMag_0_B -0.004108717380528086 -1
CovDayMaxX1 0.029771720241700425 -1
CovDayMaxColor -0.006926959559397809 -1
CovRestFrameMag_0_BDayMax -0.004108717380528193 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.008322303310708006 -1
CovRestFrameMag_0_BX1 0.07602936465477403 -1
CovRestFrameMag_0_BColor 0.002614783631521396 -1
CovX1DayMax 0.029771720241700078 -1
CovX1RestFrameMag_0_B 0.07602936465477404 -1
CovX1X1 1.0492124665963418 -1
CovX1Color 0.021416666283172257 -1
CovColorDayMax -0.006926959559397819 -1
CovColorRestFrameMag_0_B 0.002614783631521393 -1
CovColorX1 0.021416666283172212 -1
CovColorColor 0.0041578782202003235 -1

dmu_estimate 0.2323027369782988
FirstPhase  -11.58176813488005
LastPhase  28.471234951537575
LatestNegPhase  -2.333748073150123
EarliestPosPhase  5.323989581169664
NightsNegPhase  4
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
