#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54530.26914  17.7305  0.052
54539.18044  18.282  0.0818
54547.15682  18.634  0.0671
54549.28527  19.084  0.1787
54551.22896  19.073  0.0882
54553.15839  19.299  0.0692
54556.20015  19.599  0.104
54558.16877  19.747  0.1224
54561.23269  19.681  0.0903
54567.29671  20.058  0.1221
54569.16877  20.109  0.1525
54570.13315  20.18  0.2183
54576.23931  20.401  0.2966
54579.16191  20.331  0.2725
54584.16014  20.301  0.2571
54586.16329  20.816  0.2913
54590.18778  20.88  0.3192
54593.20389  20.654  0.3332
54596.15417  21.334  0.4055
54597.27684  21.1145  0.3464
54616.20765  21.261  0.3477
