#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54530.26683  17.4975  0.0268
54539.17811  17.9165  0.0241
54547.1545  18.2375  0.0305
54549.28295  18.336  0.0725
54551.22665  18.479  0.038
54553.15608  18.5305  0.0417
54556.19784  18.817  0.0519
54558.16645  18.943  0.06
54561.23037  19.187  0.0642
54567.2944  19.3545  0.071
54569.16646  19.4315  0.0752
54570.13083  19.662  0.107
54576.23698  19.7925  0.1109
54579.15958  19.734  0.1007
54584.15784  19.8995  0.1498
54586.16096  19.953  0.1348
54590.18546  19.8995  0.0996
54596.15185  20.362  0.1854
54597.27453  20.3595  0.1601
54616.20464  21.1245  0.3512
