#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA34_4Sh_Harris_V
@MAGSYS  Linear_AB11_off
52577.18138  15.242  0.016401219466856725
52580.12286  15.11  0.025079872407968905
52580.13399  15.093  0.025079872407968905
52589.08755  15.286  0.016401219466856725
52593.0734  15.566  0.014866068747318505
52601.07537  16.086  0.01595575933636503
52602.15091  16.195  0.027381908260747646
52603.09795  16.229  0.015144896037939642
52614.10473  17.009  0.024334794924141034
52819.44987  21.02  0.26834564576307174
