Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 50223.37457761146 1.1788475267967256
Redshift 0.1242165024823109 0 F
Color -0.10483757791615292 0.03593110301579614
X0 0.00027263922168117665 1.1300049886177102e-05
X1 0.1412282990466151 0.42338938768508994
RestFrameMag_0_UX 19.03850937861861 0.0
RestFrameMag_0_B 19.553773843690646 0.045000397233170786
RestFrameMag_0_V 19.636077574211942 0.0
RestFrameMag_0_R 19.706045661019758 0.0
CovDayMaxDayMax 1.3896814914347568 -1
CovDayMaxRestFrameMag_0_B 0.047584119371360534 -1
CovDayMaxX1 -0.45888752533907046 -1
CovDayMaxColor 0.013274013637419776 -1
CovRestFrameMag_0_BDayMax 0.04758411937136054 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0020250357511431647 -1
CovRestFrameMag_0_BX1 -0.013915239174970463 -1
CovRestFrameMag_0_BColor 0.0007136566981845289 -1
CovX1DayMax -0.4588875253390706 -1
CovX1RestFrameMag_0_B -0.013915239174970466 -1
CovX1X1 0.1792585736043554 -1
CovX1Color -0.004413296227815754 -1
CovColorDayMax 0.013274013637419804 -1
CovColorRestFrameMag_0_B 0.0007136566981845297 -1
CovColorX1 -0.0044132962278157625 -1
CovColorColor 0.0012910441639317543 -1

dmu_estimate 0.1143470634510692
FirstPhase  1.7126793496653787
LastPhase  24.83989723215603
LatestNegPhase  1000
EarliestPosPhase  1.7126793496653787
NightsNegPhase  0
NightsPosPhase  15

salt3source   1
salt2_version   salt3-f22
