Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54035.05580977186 0.9128902969194878
Redshift 0.652 0 F
Color -0.03265806822413196 0.09018408028619314
X0 6.395309662272281e-06 3.4892084472540777e-07
X1 0.3107496107817545 0.7005046682866297
RestFrameMag_0_UX 23.193231988494396 0.0
RestFrameMag_0_B 23.628689402505522 0.05923653641793519
RestFrameMag_0_V 23.63576799102519 0.0
RestFrameMag_0_R 23.66906852357581 0.0
CovDayMaxDayMax 0.8333686942097506 -1
CovDayMaxRestFrameMag_0_B -0.009555471987697094 -1
CovDayMaxX1 -0.13070574983270444 -1
CovDayMaxColor -0.011338271694173247 -1
CovRestFrameMag_0_BDayMax -0.00955547198769715 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.003508967246793362 -1
CovRestFrameMag_0_BX1 0.02974106393272649 -1
CovRestFrameMag_0_BColor -4.445843663262597e-05 -1
CovX1DayMax -0.1307057498327058 -1
CovX1RestFrameMag_0_B 0.02974106393272648 -1
CovX1X1 0.4907067902913611 -1
CovX1Color 0.009473366595020492 -1
CovColorDayMax -0.011338271694173162 -1
CovColorRestFrameMag_0_B -4.445843663262983e-05 -1
CovColorX1 0.009473366595020448 -1
CovColorColor 0.00813316833706653 -1

dmu_estimate 0.29971079570125986
FirstPhase  -8.30121656892326
LastPhase  38.745333067880765
LatestNegPhase  -2.263080975703804
EarliestPosPhase  1.3466042543237986
NightsNegPhase  4
NightsPosPhase  16

salt3source   1
salt2_version   salt3-f22
