Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55318.86189212362 1.7616846709184317
Redshift 0.4399 0 F
Color -0.23330468682114758 0.05432993336482583
X0 1.5910912571587414e-05 1.207078363747248e-06
X1 3.0112051805838744 0.9889231639266008
RestFrameMag_0_UX 21.856722936957897 0.0
RestFrameMag_0_B 22.63455490375527 0.08236917119643478
RestFrameMag_0_V 22.824969487354522 0.0
RestFrameMag_0_R 23.00889990662909 0.0
CovDayMaxDayMax 3.103532879748983 -1
CovDayMaxRestFrameMag_0_B 0.0607739835078261 -1
CovDayMaxX1 -0.9154264361156781 -1
CovDayMaxColor 0.047265272621973664 -1
CovRestFrameMag_0_BDayMax 0.060773983507826215 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0067846803635875814 -1
CovRestFrameMag_0_BX1 0.03476381440465218 -1
CovRestFrameMag_0_BColor 0.001877022260425605 -1
CovX1DayMax -0.9154264361156764 -1
CovX1RestFrameMag_0_B 0.03476381440465225 -1
CovX1X1 0.9779690241505986 -1
CovX1Color -0.013619263667731524 -1
CovColorDayMax 0.04726527262197369 -1
CovColorRestFrameMag_0_B 0.0018770222604256026 -1
CovColorX1 -0.01361926366773156 -1
CovColorColor 0.0029517416594264153 -1

dmu_estimate 0.2498332876613565
FirstPhase  2.526639264102141
LastPhase  48.91929239973656
LatestNegPhase  1000
EarliestPosPhase  2.526639264102141
NightsNegPhase  0
NightsPosPhase  35

salt3source   1
salt2_version   salt3-f22
