Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56365.60572219455 0.09209988682025455
Redshift 0.0557 0 F
Color -0.04109671015884314 0.017319205180256002
X0 0.0012927921574155934 2.7739937913995567e-05
X1 -0.05069669690873427 0.0758329708301521
RestFrameMag_0_UX 17.433619322650372 0.0
RestFrameMag_0_B 17.864568247615576 0.023297058802690115
RestFrameMag_0_V 17.8834540956571 0.0
RestFrameMag_0_R 17.91535371954087 0.0
CovDayMaxDayMax 0.008482389152303697 -1
CovDayMaxRestFrameMag_0_B -4.103791449237583e-05 -1
CovDayMaxX1 -0.0007277271091723142 -1
CovDayMaxColor -0.00012067708038199252 -1
CovRestFrameMag_0_BDayMax -4.103791449237704e-05 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.000542752948856001 -1
CovRestFrameMag_0_BX1 0.0007650884148847186 -1
CovRestFrameMag_0_BColor 0.0003265041171607129 -1
CovX1DayMax -0.0007277271091723112 -1
CovX1RestFrameMag_0_B 0.0007650884148847188 -1
CovX1X1 0.005750639464926699 -1
CovX1Color 0.00013239266666607134 -1
CovColorDayMax -0.00012067708038198958 -1
CovColorRestFrameMag_0_B 0.0003265041171607129 -1
CovColorX1 0.0001323926666660712 -1
CovColorColor 0.00029995486807580634 -1

dmu_estimate 0.039639175320210024
FirstPhase  -13.361487349201544
LastPhase  44.32387544325843
LatestNegPhase  -1.0473829634859073
EarliestPosPhase  3.592607090506704
NightsNegPhase  10
NightsPosPhase  27

salt3source   1
salt2_version   salt3-f22
