Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53851.221006032305 0.6156705820671995
Redshift 0.442 0 F
Color -0.016272744007980126 0.017085069281475775
X0 1.5361953107560632e-05 2.6983195114756453e-07
X1 0.9862860591579635 0.23377707494516659
RestFrameMag_0_UX 22.234325458933103 0.0
RestFrameMag_0_B 22.677138024158335 0.01907090306227075
RestFrameMag_0_V 22.661519410947268 0.0
RestFrameMag_0_R 22.697221199607334 0.0
CovDayMaxDayMax 0.3790502656229643 -1
CovDayMaxRestFrameMag_0_B 0.004952409608077832 -1
CovDayMaxX1 -0.10119267787982408 -1
CovDayMaxColor 0.002759671604969863 -1
CovRestFrameMag_0_BDayMax 0.004952409608077817 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00036369934361052793 -1
CovRestFrameMag_0_BX1 -0.00013826303681045251 -1
CovRestFrameMag_0_BColor 0.00021451616684760414 -1
CovX1DayMax -0.10119267787982407 -1
CovX1RestFrameMag_0_B -0.00013826303681045525 -1
CovX1X1 0.05465172076991804 -1
CovX1Color -0.0006247124678006354 -1
CovColorDayMax 0.002759671604969857 -1
CovColorRestFrameMag_0_B 0.00021451616684760414 -1
CovColorX1 -0.0006247124678006343 -1
CovColorColor 0.00029189959235282714 -1

dmu_estimate 0.05754184786606582
FirstPhase  -2.6151220751095168
LastPhase  44.49306100394755
LatestNegPhase  -1.9077711735810325
EarliestPosPhase  0.061715650272301505
NightsNegPhase  3
NightsPosPhase  12

salt3source   1
salt2_version   salt3-f22
