Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54422.25880168307 0.4775659796263232
Redshift 0.582 0 F
Color 0.03269863190104793 0.052574468111420324
X0 9.854012753477925e-06 2.8438618906322763e-07
X1 0.6660523020152407 0.35050419423506174
RestFrameMag_0_UX 22.78679732017254 0.0
RestFrameMag_0_B 23.159329609943885 0.03133427866633909
RestFrameMag_0_V 23.096648267922212 0.0
RestFrameMag_0_R 23.100421093227823 0.0
CovDayMaxDayMax 0.22806926489644974 -1
CovDayMaxRestFrameMag_0_B -0.003072635011809525 -1
CovDayMaxX1 -0.04746410792418562 -1
CovDayMaxColor -0.0035912497661463164 -1
CovRestFrameMag_0_BDayMax -0.003072635011809526 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0009818370195397931 -1
CovRestFrameMag_0_BX1 0.007415699957676512 -1
CovRestFrameMag_0_BColor 0.000591932290194586 -1
CovX1DayMax -0.047464107924185636 -1
CovX1RestFrameMag_0_B 0.0074156999576765106 -1
CovX1X1 0.12285319017636989 -1
CovX1Color 0.0034621102910304844 -1
CovColorDayMax -0.003591249766146321 -1
CovColorRestFrameMag_0_B 0.0005919322901945867 -1
CovColorX1 0.0034621102910304957 -1
CovColorColor 0.0027640746971987523 -1

dmu_estimate 0.15755626217827132
FirstPhase  -9.435968194100775
LastPhase  32.83261587669191
LatestNegPhase  -0.6967772965064254
EarliestPosPhase  0.6528434367423175
NightsNegPhase  8
NightsPosPhase  14

salt3source   1
salt2_version   salt3-f22
