Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52416.56261100879 0.09186016934752265
Redshift 0.022959216672488805 0 F
Color 0.016335834935714763 0.01584212184586511
X0 0.006223094386126328 9.886825761901369e-05
X1 -1.68689693202416 0.08654771993739634
RestFrameMag_0_UX 15.865343897698684 0.0
RestFrameMag_0_B 16.1588285875418 0.01724943253916089
RestFrameMag_0_V 16.134062210162313 0.0
RestFrameMag_0_R 16.106595133441715 0.0
CovDayMaxDayMax 0.008438290712555542 -1
CovDayMaxRestFrameMag_0_B 0.0001936496054675235 -1
CovDayMaxX1 -0.0012399196792310986 -1
CovDayMaxColor 8.764221445571946e-05 -1
CovRestFrameMag_0_BDayMax 0.00019364960546752088 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0002975429229230626 -1
CovRestFrameMag_0_BX1 0.0003704879932237464 -1
CovRestFrameMag_0_BColor 0.00022157690157436212 -1
CovX1DayMax -0.001239919679231096 -1
CovX1RestFrameMag_0_B 0.0003704879932237468 -1
CovX1X1 0.0074905078263619905 -1
CovX1Color 0.00011802715241453706 -1
CovColorDayMax 8.764221445571946e-05 -1
CovColorRestFrameMag_0_B 0.00022157690157436212 -1
CovColorX1 0.00011802715241453678 -1
CovColorColor 0.00025097282457923657 -1

dmu_estimate 0.03801677909951816
FirstPhase  -7.9305322016476865
LastPhase  44.69131148739157
LatestNegPhase  -0.1198591368940971
EarliestPosPhase  0.8967991844257059
NightsNegPhase  6
NightsPosPhase  18

salt3source   1
salt2_version   salt3-f22
