#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
53670.23737  17.54  0.036035182807917024
53674.37858  17.889  0.04778342143463567
53676.28453  18.07  0.05132519946381116
53677.31877  18.048  0.0482672254847945
53679.27202  18.173  0.05277365517945479
53685.3324  18.289  0.06830587360542287
53692.33255  18.849  0.09123162987144318
53694.3338  18.856  0.10795045856317613
53695.3514  18.989  0.13358634574311853
53727.23004  19.811  0.15782820148503246
