#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
54214.20843  15.143  0.015620499351813309
54215.15697  14.885  0.014866068747318505
54216.12065  14.738  0.020591260281974
54226.17171  14.04  0.014866068747318505
54227.13801  14.054  0.016401219466856725
54230.13784  14.132  0.016401219466856725
54232.15525  14.25  0.01414213562373095
54233.22007  14.325  0.014866068747318505
54234.17374  14.385  0.017204650534085254
54237.15545  14.581  0.015620499351813309
54239.20454  14.651  0.015620499351813309
54240.15848  14.673  0.015620499351813309
54247.23548  14.846  0.018867962264113206
54249.1967  14.921  0.014866068747318505
54250.19853  14.986  0.023259406699226014
54253.19069  15.153  0.01972308292331602
54254.18546  15.237  0.015620499351813309
54256.18182  15.402  0.015620499351813309
54266.17444  15.887  0.016401219466856725
