#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_V_1
@MAGSYS  Linear_AB11_off
53689.353  16.178  0.02462723338095451
53692.303  15.155  0.020591260281974
53694.304  14.745  0.017204650534085254
53695.304  14.594  0.022360679774997897
53696.32  14.471  0.01972308292331602
53704.216  14.34  0.020591260281974
53706.286  14.5  0.018867962264113206
53707.26  14.608  0.01972308292331602
53711.248  15.038  0.01972308292331602
53713.256  15.463  0.03736308338453881
53714.262  15.306  0.025079872407968905
53725.192  16.056  0.023405830384756705
53726.181  16.111  0.032783586686023235
53728.274  16.195  0.022907834904241822
53729.237  16.233  0.02747570570522257
53731.175  16.323  0.025030298519993725
53737.244  16.561  0.026787456467533454
53741.165  16.686  0.02209103492369699
53745.134  16.792  0.02593033004032152
53752.172  17.063  0.03288431170026217
53765.087  17.511  0.04051046526516326
53768.109  17.592  0.04200801904398728
53775.136  17.795  0.07414410900402003
53777.093  17.896  0.06062659165745673
53779.096  17.915  0.060939840006353795
