Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 57225.8521082588 0.22995467931096744
Redshift 0.0155 0 F
Color 0.16457176028662432 0.030047985763184043
X0 0.006782987200055125 0.00022465007912041127
X1 -2.926220089814447 0.2424942961134415
RestFrameMag_0_UX 16.00135117968293 0.0
RestFrameMag_0_B 16.063736386257276 0.03595918982433383
RestFrameMag_0_V 15.90112942878467 0.0
RestFrameMag_0_R 15.768407952363725 0.0
CovDayMaxDayMax 0.05287915453700988 -1
CovDayMaxRestFrameMag_0_B 0.0019909405263427342 -1
CovDayMaxX1 0.003873702204270251 -1
CovDayMaxColor 0.0008209223119371422 -1
CovRestFrameMag_0_BDayMax 0.0019909405263427355 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0012930633328224737 -1
CovRestFrameMag_0_BX1 0.00244222491993503 -1
CovRestFrameMag_0_BColor 0.0009228882489678863 -1
CovX1DayMax 0.003873702204270247 -1
CovX1RestFrameMag_0_B 0.002442224919935028 -1
CovX1X1 0.058803483647553445 -1
CovX1Color 0.001323693942094226 -1
CovColorDayMax 0.0008209223119371487 -1
CovColorRestFrameMag_0_B 0.0009228882489678863 -1
CovColorX1 0.001323693942094223 -1
CovColorColor 0.000902881448424511 -1

dmu_estimate 0.06924943458143275
FirstPhase  -8.20493181565817
LastPhase  30.018603388680745
LatestNegPhase  -3.3895699249573394
EarliestPosPhase  1.549868775186416
NightsNegPhase  2
NightsPosPhase  5

salt3source   1
salt2_version   salt3-f22
