Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 49768.66025601575 0.19574955905491292
Redshift 0.0065490649390176564 0 F
Color -0.04254526627379536 0.016236600859960114
X0 0.08761323877908155 0.0016004007131299718
X1 0.8682621224296654 0.11408188273657682
RestFrameMag_0_UX 12.817423178001839 0.0
RestFrameMag_0_B 13.286720325683525 0.019832767519842105
RestFrameMag_0_V 13.298976056038004 0.0
RestFrameMag_0_R 13.346919144209728 0.0
CovDayMaxDayMax 0.03831788987019284 -1
CovDayMaxRestFrameMag_0_B 0.0009498625025582331 -1
CovDayMaxX1 -0.011993581193680916 -1
CovDayMaxColor 0.00028429464908533196 -1
CovRestFrameMag_0_BDayMax 0.0009498625025582332 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00039333866749610393 -1
CovRestFrameMag_0_BX1 0.0005109864390575539 -1
CovRestFrameMag_0_BColor 0.0002580332547697291 -1
CovX1DayMax -0.011993581193680918 -1
CovX1RestFrameMag_0_B 0.000510986439057554 -1
CovX1X1 0.013014675968722064 -1
CovX1Color 0.0001376382648154533 -1
CovColorDayMax 0.00028429464908532654 -1
CovColorRestFrameMag_0_B 0.00025803325476972904 -1
CovColorX1 0.00013763826481545612 -1
CovColorColor 0.00026362720748565756 -1

dmu_estimate 0.039524406801403
FirstPhase  -7.03418865736314
LastPhase  43.20677997628829
LatestNegPhase  -1.4805597339786036
EarliestPosPhase  0.6256465841805614
NightsNegPhase  4
NightsPosPhase  22

salt3source   1
salt2_version   salt3-f22
