#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_V_1
@MAGSYS  Linear_AB11_off
54128.51417  16.874  0.023039751387547554
54129.55027  16.896  0.023898399611689488
54135.36873  17.129  0.03680526706872266
54138.39534  17.382  0.03210245124597188
54141.38109  17.573  0.03439317379946202
54148.38912  17.942  0.04673989798876331
54150.5087  18.141  0.05242134847559717
54152.43726  18.214  0.05617899621744764
54156.52191  18.475  0.06731723404894178
54161.43996  18.726  0.08491903494505808
54165.48086  18.878  0.11255186210809663
54166.45133  18.783  0.16156416478910168
54168.49102  19.093  0.09439339640038387
54169.48403  19.119  0.09395190618609076
