Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53016.91446016129 0.4280466240854495
Redshift 0.02981062318785885 0 F
Color -0.17071795031190606 0.01980595824377294
X0 0.005941923222071662 0.00020332809912534895
X1 -0.16420206217687197 0.14906878820076772
RestFrameMag_0_UX 15.623450200732782 0.0
RestFrameMag_0_B 16.206954072985788 0.03715306819263688
RestFrameMag_0_V 16.359371914240608 0.0
RestFrameMag_0_R 16.460660627662026 0.0
CovDayMaxDayMax 0.18322391239095015 -1
CovDayMaxRestFrameMag_0_B 0.012267765563644572 -1
CovDayMaxX1 -0.029283621302321088 -1
CovDayMaxColor 0.00326675210194798 -1
CovRestFrameMag_0_BDayMax 0.012267765563644574 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0013803504761267264 -1
CovRestFrameMag_0_BX1 0.00015675281097333224 -1
CovRestFrameMag_0_BColor 0.0005709758315727611 -1
CovX1DayMax -0.029283621302321122 -1
CovX1RestFrameMag_0_B 0.00015675281097333001 -1
CovX1X1 0.02222150361564534 -1
CovX1Color 0.00045396760255805006 -1
CovColorDayMax 0.0032667521019479795 -1
CovColorRestFrameMag_0_B 0.0005709758315727611 -1
CovColorX1 0.0004539676025580509 -1
CovColorColor 0.0003922759819540774 -1

dmu_estimate 0.040618689986727984
FirstPhase  6.385193248783429
LastPhase  31.62284317664218
LatestNegPhase  1000
EarliestPosPhase  6.385193248783429
NightsNegPhase  0
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
