Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54358.01201884519 0.2886085429902435
Redshift 0.182841 0 F
Color 0.060993442541972726 0.027516403254736144
X0 8.991594152956378e-05 2.9419192925441863e-06
X1 -0.23565122512160555 0.2854303995348693
RestFrameMag_0_UX 20.456212034674586 0.0
RestFrameMag_0_B 20.75880313010265 0.035523715072720785
RestFrameMag_0_V 20.675533369508198 0.0
RestFrameMag_0_R 20.648325638021234 0.0
CovDayMaxDayMax 0.08329489108695125 -1
CovDayMaxRestFrameMag_0_B 0.0024682348984250996 -1
CovDayMaxX1 0.018870737654070744 -1
CovDayMaxColor 0.0010398941464638109 -1
CovRestFrameMag_0_BDayMax 0.002468234898425126 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0012619343325678501 -1
CovRestFrameMag_0_BX1 0.006188499132308411 -1
CovRestFrameMag_0_BColor 0.00058288810915799 -1
CovX1DayMax 0.018870737654070817 -1
CovX1RestFrameMag_0_B 0.006188499132308399 -1
CovX1X1 0.08147051297863513 -1
CovX1Color 0.0010499386280419503 -1
CovColorDayMax 0.001039894146463825 -1
CovColorRestFrameMag_0_B 0.0005828881091579906 -1
CovColorX1 0.0010499386280419592 -1
CovColorColor 0.0007571524480772538 -1

dmu_estimate 0.08462073561151116
FirstPhase  -9.786188376282318
LastPhase  43.41409974359106
LatestNegPhase  -8.089087920682422
EarliestPosPhase  0.32560264211985934
NightsNegPhase  2
NightsPosPhase  12

salt3source   1
salt2_version   salt3-f22
