Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56308.716074445205 0.5981580187612252
Redshift 0.293 0 F
Color -0.06320530350804757 0.03683587775746272
X0 3.49709671942027e-05 1.3914367891206805e-06
X1 -1.1004287996497735 0.44960108975685886
RestFrameMag_0_UX 21.370072684340222 0.0
RestFrameMag_0_B 21.784264900427864 0.04319964301219461
RestFrameMag_0_V 21.834991385620334 0.0
RestFrameMag_0_R 21.861726858762648 0.0
CovDayMaxDayMax 0.35779301540835423 -1
CovDayMaxRestFrameMag_0_B -0.0003679675683309434 -1
CovDayMaxX1 -0.02894017545008998 -1
CovDayMaxColor 0.00015374583330690606 -1
CovRestFrameMag_0_BDayMax -0.0003679675683309433 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0018662091563810548 -1
CovRestFrameMag_0_BX1 0.009219118194277051 -1
CovRestFrameMag_0_BColor 0.000600527983738852 -1
CovX1DayMax -0.02894017545008998 -1
CovX1RestFrameMag_0_B 0.009219118194277055 -1
CovX1X1 0.20214113991055505 -1
CovX1Color 0.0026326640183114087 -1
CovColorDayMax 0.00015374583330690593 -1
CovColorRestFrameMag_0_B 0.0006005279837388522 -1
CovColorX1 0.002632664018311411 -1
CovColorColor 0.0013568818901627368 -1

dmu_estimate 0.12277183954030015
FirstPhase  -14.861619833878475
LastPhase  39.89536489156623
LatestNegPhase  -0.0885629893309107
EarliestPosPhase  0.6848322156188187
NightsNegPhase  7
NightsPosPhase  31

salt3source   1
salt2_version   salt3-f22
