#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54890.44815  16.602  0.0181
54891.32328  16.49  0.0171
54894.44889  16.336  0.0167
54896.38235  16.3175  0.0306
54898.21613  16.3615  0.0252
54905.3099  16.4765  0.0197
54906.36428  16.5435  0.0192
54907.16443  16.585  0.0224
54909.27752  16.664  0.0197
54913.26233  16.7525  0.0221
54914.28791  16.784  0.0207
54915.30312  16.794  0.0256
54918.3163  16.864  0.0211
54920.21539  16.9395  0.0277
54922.18432  17.039  0.0269
54931.13988  17.73  0.0683
54945.19417  18.106  0.0555
54946.23354  18.196  0.0671
54948.17401  18.2475  0.0368
54950.15701  18.267  0.071
