#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54890.45441  16.621  0.0195
54891.33001  16.5105  0.0192
54894.45421  16.359  0.0263
54896.38766  16.398  0.058
54898.22146  16.381  0.0316
54905.31521  16.828  0.0347
54906.36961  16.908  0.0344
54907.16974  17.006  0.0229
54909.28424  17.205  0.0264
54913.27434  17.6295  0.0364
54914.30032  17.703  0.026
54915.30983  17.799  0.0352
54918.32301  18.0715  0.0381
54920.2291  18.263  0.0673
54922.19102  18.391  0.071
54931.14659  18.942  0.3799
54945.20087  19.321  0.1367
54946.24129  19.269  0.1626
54948.18072  19.288  0.1488
54950.16372  19.527  0.2326
