#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54506.5155  18.475  0.0441
54508.40332  18.459  0.038
54509.39407  18.532  0.041
54513.50145  18.7305  0.0506
54514.462  18.726  0.0895
54520.37969  19.446  0.088
54524.40473  19.342  0.0913
54529.32961  19.976  0.1617
54535.31635  20.1975  0.1246
54537.19583  20.339  0.168
54538.25792  20.356  0.1799
54548.29562  20.425  0.244
54549.32368  20.831  0.3169
54551.24932  20.574  0.2112
54556.25802  20.76  0.1818
54557.33764  20.752  0.2276
54558.25128  20.802  0.2444
