#Format:      
#Parameter    MagSys|Instrument|Band    RestLamb              Phase    dmu/dP                    dmB/dP                     ds/dP                      dc/dP                      
Zeropoint     AB|WFC3|WFC3_f153m        5477.550174595485     All      0.296399777000757         0.01777100064330739        0.4030026777739004         -0.07277440048938932       
Zeropoint     AB|WFC3|WFC3_f140w        5022.126018130357     All      0.18512200543776766       0.15894617906013764        1.1127876046304441         0.0411322721357462         
Zeropoint     AB|WFC3|WFC3_f160w        5512.962685566046     All      2.1945109601360295        -0.14047069405087598       -1.5947679670596542        -0.8317475132488854        
Zeropoint     AB|WFC3|WFC3_f125w        4491.480305683824     All      -1.6857854971162833       0.894900681543831          -0.2773119436884325        0.8282392320439085         
Zeropoint     AB|ACSWF|F814W            2903.2714663084957    All      -0.07631531444839387      0.028988311429145597       0.09078964524317223        0.038352380220147905       
Zeropoint     AB|WFC3|WFC3_f139m        4944.990003023099     All      0.05431296578434639       0.04897189483994424        0.2999601529938778         0.011646081438358019       
Check         All|All|All               All                   All      0.9682448967942234        1.0091073734654898         0.03446016989330791        0.014848052099885892       
Lambda        AB|WFC3|WFC3_f153m        5477.550174595485     All      0.0003648235876791808     2.1920616685527483e-05     0.0005096945905830529      -8.894945019015475e-05     
Lambda        AB|WFC3|WFC3_f140w        5022.126018130357     All      -3.16976631302046e-05     -7.241007478932956e-07     -4.137051843559183e-05     8.242932037991931e-06      
Lambda        AB|WFC3|WFC3_f160w        5512.962685566046     All      0.00019592665818956738    -4.3287607156474735e-05    -0.0006998285229647076     -0.00010915008892254302    
Lambda        AB|WFC3|WFC3_f125w        4491.480305683824     All      0.00024734321361383075    -0.0002587845959688121     -0.001177415380080321      -0.00021740511943115534    
Lambda        AB|ACSWF|F814W            2903.2714663084957    All      -0.0004146640051572593    0.00015763125873827813     0.0004839539630243164      0.00020801203805533185     
Lambda        AB|WFC3|WFC3_f139m        4944.990003023099     All      -5.481976594710242e-05    1.790943385956652e-05      -0.00029493262368639504    1.0528804678056292e-05     
MWEBV         All|All|All               All                   All      -0.0745952110511604       -0.830810748680122         0.040444713817905376       -0.24451941753612658       
Redshift      All|All|All               All                   All      -1.6585188281779808       0.5738579341210581         -4.647224629574686         0.5197742632075918         
