#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54356.34554  17.491  0.029
54357.36193  17.509  0.0224
54361.44087  17.641  0.0336
54363.27742  17.712  0.0334
54368.1973  17.831  0.0461
54377.30991  18.272  0.0334
54379.34359  18.37  0.0557
54383.3173  18.4835  0.0541
54394.25153  18.848  0.0619
54395.33277  18.867  0.0832
54402.28616  19.208  0.0931
54403.38984  19.235  0.096
54404.31321  19.189  0.0888
54405.37971  19.147  0.1018
54406.21938  19.172  0.1123
54407.31931  19.214  0.1127
54408.19801  19.319  0.1119
54411.17266  19.259  0.0963
54412.28361  19.2355  0.1262
54415.28803  19.348  0.1151
54419.17978  19.365  0.1236
54429.14626  19.344  0.132
54431.2389  19.233  0.1236
54433.20171  19.721  0.1551
54439.12349  19.805  0.212
54448.16776  19.874  0.1927
