#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_2
@MAGSYS  Linear_AB11_off
55150.51329  14.84  0.0141
55151.52969  14.777  0.0142
55153.50954  14.713  0.0142
55155.51509  14.674  0.0141
55157.45834  14.677  0.0143
55158.49624  14.693  0.0144
55160.34109  14.753  0.014
55176.45799  15.472  0.0154
55177.52341  15.478  0.0141
55181.43185  15.568  0.0143
55185.48855  15.777  0.0155
55205.30766  16.762  0.0224
55208.32732  16.875  0.022
55212.2705  16.995  0.0229
55232.35895  17.564  0.0275
55242.21744  18.016  0.0442
55244.2066  18.078  0.046
55247.2392  18.139  0.0397
55267.21313  18.7045  0.0647
55270.22331  18.741  0.0713
55332.15947  20.221  0.2178
