#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_2
@MAGSYS  Linear_AB11_off
55150.5156  14.802  0.0151
55151.532  14.731  0.0143
55153.51184  14.653  0.0143
55155.5174  14.61  0.0163
55157.46066  14.623  0.0142
55158.49855  14.642  0.0142
55160.3434  14.69  0.0154
55171.52068  15.321  0.0284
55176.46098  15.56  0.0142
55177.52641  15.622  0.0151
55181.43486  15.823  0.0167
55185.49155  16.092  0.0171
55205.31101  16.931  0.0268
55208.33032  17.015  0.022
55212.28409  17.219  0.0442
55232.36265  17.604  0.0361
55242.22115  17.931  0.0568
55244.21397  17.986  0.055
55247.24578  18.073  0.0391
55267.21867  18.539  0.0668
55332.16316  19.875  0.1862
