Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 49271.25537626236 1.243183437940486
Redshift 0.04933774509062368 0 F
Color 0.022655966533860532 0.03700793653261681
X0 0.0012069447215705693 8.862387547400211e-05
X1 -0.9408131519196984 0.5045546804983468
RestFrameMag_0_UX 17.621344350008027 0.0
RestFrameMag_0_B 17.939465233468194 0.07972374251149504
RestFrameMag_0_V 17.901499581232386 0.0
RestFrameMag_0_R 17.883263541983844 0.0
CovDayMaxDayMax 1.5455050603695264 -1
CovDayMaxRestFrameMag_0_B 0.08206464544797468 -1
CovDayMaxX1 -0.5181320577195353 -1
CovDayMaxColor 0.020757296246066006 -1
CovRestFrameMag_0_BDayMax 0.08206464544797466 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.006355875120039162 -1
CovRestFrameMag_0_BX1 -0.0177077048239612 -1
CovRestFrameMag_0_BColor 0.0023908753492057518 -1
CovX1DayMax -0.5181320577195352 -1
CovX1RestFrameMag_0_B -0.0177077048239612 -1
CovX1X1 0.2545754256127889 -1
CovX1Color -0.001251125255579493 -1
CovColorDayMax 0.02075729624606602 -1
CovColorRestFrameMag_0_B 0.0023908753492057526 -1
CovColorX1 -0.0012511252555794986 -1
CovColorColor 0.001369587366402194 -1

dmu_estimate 0.07458391937656071
FirstPhase  4.9980321037528315
LastPhase  23.009392210002144
LatestNegPhase  1000
EarliestPosPhase  4.9980321037528315
NightsNegPhase  0
NightsPosPhase  5

salt3source   1
salt2_version   salt3-f22
