Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55214.44394712375 0.29193681116020925
Redshift 0.3712 0 F
Color -0.0991719093787104 0.017692714042936555
X0 2.8204085444469757e-05 5.325726134434647e-07
X1 0.9739553215677063 0.2680898380170728
RestFrameMag_0_UX 21.475744643295688 0.0
RestFrameMag_0_B 22.0167698516252 0.020501759194308692
RestFrameMag_0_V 22.08605515573265 0.0
RestFrameMag_0_R 22.16638983941143 0.0
CovDayMaxDayMax 0.08522710171039169 -1
CovDayMaxRestFrameMag_0_B 0.00039174111523108864 -1
CovDayMaxX1 -0.009493020019342763 -1
CovDayMaxColor 0.0003054157574424083 -1
CovRestFrameMag_0_BDayMax 0.0003917411152310878 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00042032213006142104 -1
CovRestFrameMag_0_BX1 0.002683722475157106 -1
CovRestFrameMag_0_BColor 0.0002466974599446995 -1
CovX1DayMax -0.009493020019342787 -1
CovX1RestFrameMag_0_B 0.002683722475157106 -1
CovX1X1 0.07187216124802034 -1
CovX1Color 0.000984439941842633 -1
CovColorDayMax 0.0003054157574423978 -1
CovColorRestFrameMag_0_B 0.00024669745994469955 -1
CovColorX1 0.0009844399418426353 -1
CovColorColor 0.0003130321302051244 -1

dmu_estimate 0.05578632101464656
FirstPhase  -7.177935110668932
LastPhase  44.453391464593615
LatestNegPhase  -0.6884095126525962
EarliestPosPhase  0.04087870204985426
NightsNegPhase  9
NightsPosPhase  32

salt3source   1
salt2_version   salt3-f22
