#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
54007.46207  15.593  0.016401219466856725
54009.48027  15.721  0.016401219466856725
54010.50112  15.805  0.016401219466856725
54011.44925  15.87  0.016401219466856725
54012.45523  15.924  0.016401219466856725
54015.43647  16.046  0.017312245839289597
54018.46117  16.181  0.018439202151937055
54018.47424  16.194  0.017666979821123925
54019.45072  16.232  0.02105756833065014
54020.42894  16.272  0.018653250226167015
54024.45438  16.501  0.018446900661086684
54025.39185  16.613  0.020841850589618953
54029.46454  16.976  0.023868702185079093
54030.43734  17.048  0.024662478058783934
54031.49378  17.152  0.03228725172571987
54040.40656  17.577  0.03664638639756998
54044.35463  17.696  0.03687570126790814
54045.35065  17.773  0.04123571311375613
54045.41112  17.795  0.04099512288065499
54046.40706  17.77  0.056001460695235435
54051.4428  17.957  0.045043211652811804
54053.39935  18.029  0.05300692265166881
54055.36277  18.049  0.04829360919417805
54056.42299  18.145  0.05143915070255339
54066.32027  18.501  0.06507520333429627
54069.31427  18.566  0.06914506261476662
54070.33927  18.675  0.08223457682143201
54076.28968  18.829  0.08465709331768959
54086.25624  19.232  0.09575022473080676
54101.2431  19.735  0.34262253049091795
54102.17999  19.469  0.31695698636250313
