Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53343.109463409564 0.36276742565424824
Redshift 0.348 0 F
Color 0.008348286444573357 0.04343154887533825
X0 1.6268481150873593e-05 6.314697317243848e-07
X1 0.21617896157267957 0.29608544645197915
RestFrameMag_0_UX 22.232052418892486 0.0
RestFrameMag_0_B 22.61510412449404 0.04214342713273215
RestFrameMag_0_V 22.581241222719708 0.0
RestFrameMag_0_R 22.590581590444117 0.0
CovDayMaxDayMax 0.13160020511581053 -1
CovDayMaxRestFrameMag_0_B 0.0032085881627968937 -1
CovDayMaxX1 0.033718807917499025 -1
CovDayMaxColor -0.0003827252139842782 -1
CovRestFrameMag_0_BDayMax 0.003208588162796896 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0017760684504919042 -1
CovRestFrameMag_0_BX1 0.0032222859581681673 -1
CovRestFrameMag_0_BColor 0.0015359559489153917 -1
CovX1DayMax 0.033718807917499 -1
CovX1RestFrameMag_0_B 0.003222285958168166 -1
CovX1X1 0.08766659160066782 -1
CovX1Color -0.0010685681169336357 -1
CovColorDayMax -0.00038272521398429073 -1
CovColorRestFrameMag_0_B 0.0015359559489153912 -1
CovColorX1 -0.0010685681169336344 -1
CovColorColor 0.0018862994377108948 -1

dmu_estimate 0.11640730747477179
FirstPhase  -14.823044072379355
LastPhase  34.09683723326096
LatestNegPhase  -0.7162191465609115
EarliestPosPhase  2.231332782220865
NightsNegPhase  3
NightsPosPhase  8

salt3source   1
salt2_version   salt3-f22
